Geneid	SRR9257062
AT1G61780	1602
AT1G52910	131
AT1G27820	19
AT1G51160	798
AT1G11760	241
AT1G07725	0
AT1G60860	441
AT1G07140	7758
AT1G79990	1820
AT1G11200	298
AT1G27520	832
AT1G78560	1028
AT1G44910	884
AT1G71160	0
AT1G58245	0
AT1G66510	586
AT1G73607	0
AT1G33270	562
AT1G10460	42
AT1G63520	52
AT1G16320	612
AT1G43320	0
AT1G69720	182
AT1G19830	7
AT1G35160	2150
AT1G52180	0
AT1G24030	132
AT1G35181	0
AT1G78300	1864
AT1G19750	68
AT1G12040	275
AT1G64190	1783
AT1G53635	4
AT1G21070	200
AT1G01320	5874
AT1G69310	360
AT1G69450	345
AT1G26150	2431
AT1G14530	227
AT1G09840	1027
AT1G63980	3199
AT1G47960	788
AT1G63110	1100
AT1G65486	420
AT1G64870	1
AT1G29220	521
AT1G78400	28
AT1G78635	1
AT1G79550	24659
AT1G72920	160
AT1G77640	30
AT1G10840	3725
AT1G01790	711
AT1G79650	1209
AT1G16350	4980
AT1G68510	1
AT1G23770	20
AT1G04350	775
AT1G16220	183
AT1G32700	573
AT1G67040	347
AT1G54610	1619
AT1G50950	104
AT1G78200	522
AT1G56553	0
AT1G26680	16
AT1G10130	1322
AT1G76900	984
AT1G20830	323
AT1G73700	160
AT1G52565	42
AT1G70600	16605
AT1G66260	3405
AT1G05970	336
AT1G17000	5
AT1G07110	1837
AT1G70220	18
AT1G60890	1306
AT1G23965	2
AT1G28020	0
AT1G18335	275
AT1G25270	0
AT1G09420	253
AT1G04105	0
AT1G19320	10
AT1G07710	38
AT1G48950	606
AT1G15760	80
AT1G17920	96
AT1G80920	1449
AT1G65160	0
AT1G76780	195
AT1G14000	929
AT1G68460	23
AT1G79150	963
AT1G27350	3921
AT1G22060	689
AT1G76410	29
AT1G02030	14
AT1G17580	814
AT1G36030	0
AT1G64800	0
AT1G02960	602
AT1G28100	267
AT1G79280	1770
AT1G59680	0
AT1G78660	1359
AT1G53680	62
AT1G30860	62
AT1G66360	0
AT1G66900	419
AT1G11660	2658
AT1G62070	0
AT1G06830	75
AT1G21780	739
AT1G57613	0
AT1G24560	977
AT1G35670	457
AT1G44960	416
AT1G45160	1393
AT1G16190	541
AT1G76140	1830
AT1G56010	385
AT1G61700	2
AT1G12150	1
AT1G70380	1
AT1G06923	31
AT1G47840	307
AT1G52325	0
AT1G80930	2891
AT1G60930	186
AT1G14940	0
AT1G74770	125
AT1G27880	143
AT1G72190	159
AT1G01810	171
AT1G03330	1268
AT1G79610	644
AT1G74055	0
AT1G26710	0
AT1G68140	1770
AT1G05550	4
AT1G30080	110
AT1G64370	3495
AT1G33475	50
AT1G80620	1221
AT1G13140	18
AT1G11060	428
AT1G64150	351
AT1G02816	400
AT1G68540	123
AT1G16280	807
AT1G71370	180
AT1G62360	140
AT1G45229	64
AT1G50630	223
AT1G12630	13
AT1G65349	0
AT1G20693	1106
AT1G13380	1254
AT1G20160	1574
AT1G23900	796
AT1G51150	0
AT1G64310	18
AT1G21620	2
AT1G16860	865
AT1G03940	781
AT1G31250	1
AT1G49715	0
AT1G07970	617
AT1G32763	0
AT1G20240	2
AT1G12360	1007
AT1G32230	4462
AT1G22985	192
AT1G78340	70
AT1G28370	133
AT1G64585	0
AT1G53180	130
AT1G23205	638
AT1G69660	4
AT1G56670	80
AT1G32380	518
AT1G52390	0
AT1G15520	124
AT1G30440	1199
AT1G44835	766
AT1G17665	429
AT1G18680	438
AT1G69670	694
AT1G73805	73
AT1G75300	1
AT1G44180	1
AT1G42430	566
AT1G36050	1757
AT1G61390	26
AT1G04560	1
AT1G30350	0
AT1G55220	0
AT1G04080	3387
AT1G43330	0
AT1G26225	0
AT1G09600	59
AT1G51590	1239
AT1G79120	85
AT1G16850	309
AT1G18140	85
AT1G68110	124
AT1G19565	5
AT1G50490	723
AT1G48370	650
AT1G02705	7
AT1G21065	2098
AT1G32940	339
AT1G50240	237
AT1G71015	94
AT1G46696	0
AT1G71790	1368
AT1G30380	38737
AT1G05860	553
AT1G21350	1524
AT1G26976	3
AT1G53430	630
AT1G35350	338
AT1G21700	822
AT1G69260	99
AT1G78430	175
AT1G52030	8
AT1G22190	1776
AT1G25520	682
AT1G30370	20
AT1G62225	1
AT1G15960	357
AT1G33710	0
AT1G03270	133
AT1G30460	792
AT1G06148	4
AT1G07450	48
AT1G16790	0
AT1G64295	1
AT1G30750	158
AT1G36180	617
AT1G75020	196
AT1G30500	546
AT1G76465	0
AT1G55480	4000
AT1G06850	281
AT1G63720	122
AT1G32450	3326
AT1G27555	0
AT1G70180	1071
AT1G63230	84
AT1G76380	147
AT1G48150	4
AT1G70950	235
AT1G14990	439
AT1G22080	2
AT1G66410	5001
AT1G72275	223
AT1G31163	0
AT1G31180	2465
AT1G67740	18718
AT1G43770	158
AT1G47380	616
AT1G01840	13
AT1G29380	345
AT1G19650	326
AT1G02820	46
AT1G55450	343
AT1G52340	267
AT1G04980	2771
AT1G16330	158
AT1G48300	5651
AT1G76610	24
AT1G78770	562
AT1G49120	0
AT1G07120	2
AT1G28030	0
AT1G25422	34
AT1G20130	14
AT1G63950	1
AT1G67090	188402
AT1G55900	843
AT1G73410	12
AT1G48630	2787
AT1G22640	390
AT1G28335	0
AT1G53440	1067
AT1G77885	574
AT1G26515	10
AT1G69990	0
AT1G71980	785
AT1G17750	76
AT1G12060	248
AT1G04040	1824
AT1G06410	2672
AT1G76760	198
AT1G64561	37
AT1G50575	583
AT1G34750	330
AT1G63260	226
AT1G02320	0
AT1G02575	0
AT1G65550	0
AT1G16380	0
AT1G07320	12837
AT1G30400	3061
AT1G67570	196
AT1G31380	0
AT1G07370	1171
AT1G19190	111
AT1G80770	913
AT1G33830	3
AT1G32720	0
AT1G64405	64
AT1G06960	263
AT1G76690	380
AT1G78190	472
AT1G73230	4606
AT1G05600	553
AT1G25350	2866
AT1G64105	0
AT1G47915	8
AT1G17880	4187
AT1G59650	413
AT1G78360	5
AT1G77030	2749
AT1G28400	5441
AT1G13680	0
AT1G68740	709
AT1G20910	634
AT1G12680	709
AT1G64220	312
AT1G47750	300
AT1G27850	658
AT1G50970	345
AT1G47655	100
AT1G52370	833
AT1G49032	300
AT1G09830	2018
AT1G75500	4087
AT1G26355	0
AT1G57650	1
AT1G74500	76
AT1G73850	362
AT1G71320	0
AT1G08370	993
AT1G10760	14935
AT1G20610	654
AT1G31220	396
AT1G26770	1840
AT1G28420	1172
AT1G79520	904
AT1G63130	389
AT1G20090	1571
AT1G62180	2149
AT1G33960	35
AT1G16460	942
AT1G69920	1
AT1G17680	1037
AT1G22430	674
AT1G75880	139
AT1G05400	105
AT1G67120	1452
AT1G10780	415
AT1G03400	267
AT1G77300	911
AT1G19910	5645
AT1G66310	1
AT1G66750	335
AT1G72416	477
AT1G05055	751
AT1G74230	6649
AT1G80420	591
AT1G05470	264
AT1G07160	7
AT1G11925	0
AT1G79200	473
AT1G61490	107
AT1G12950	136
AT1G57765	326
AT1G65481	9
AT1G09625	0
AT1G28060	2291
AT1G17940	377
AT1G14450	816
AT1G06630	970
AT1G51930	0
AT1G72440	2266
AT1G76170	206
AT1G23150	556
AT1G05210	295
AT1G27210	771
AT1G75100	706
AT1G72125	53
AT1G24200	0
AT1G48095	0
AT1G61380	657
AT1G52660	21
AT1G16000	2182
AT1G60550	2830
AT1G69680	523
AT1G22480	10
AT1G48520	2175
AT1G10400	26
AT1G64770	2052
AT1G21440	2122
AT1G78900	13203
AT1G03982	0
AT1G25054	0
AT1G03340	128
AT1G60985	0
AT1G29540	0
AT1G80555	11
AT1G53600	172
AT1G24807	0
AT1G64540	62
AT1G78450	59
AT1G52820	71
AT1G19260	0
AT1G14380	577
AT1G47495	0
AT1G67860	975
AT1G51670	103
AT1G67785	4102
AT1G33540	6
AT1G08800	438
AT1G21000	883
AT1G50920	5081
AT1G05650	4
AT1G64680	7528
AT1G60670	374
AT1G17065	4
AT1G73490	1639
AT1G71690	0
AT1G53650	586
AT1G02530	29
AT1G10680	4
AT1G30990	1
AT1G21400	487
AT1G33920	0
AT1G09810	408
AT1G06870	875
AT1G20030	1609
AT1G12310	0
AT1G19290	611
AT1G21390	201
AT1G78060	2953
AT1G01980	1
AT1G69240	42
AT1G48020	6
AT1G53950	8
AT1G66140	318
AT1G75030	37
AT1G08970	827
AT1G74780	357
AT1G05090	41
AT1G27300	446
AT1G53540	12602
AT1G49740	1406
AT1G78670	1571
AT1G20500	4
AT1G57750	2
AT1G69050	14
AT1G11650	3835
AT1G33500	141
AT1G51330	3
AT1G77020	250
AT1G80280	451
AT1G49560	532
AT1G18510	0
AT1G72830	176
AT1G29775	1
AT1G72470	294
AT1G29230	74
AT1G12330	490
AT1G22810	0
AT1G74870	399
AT1G17630	310
AT1G57720	8401
AT1G14580	250
AT1G05835	4
AT1G19840	156
AT1G75890	24
AT1G32570	38
AT1G50732	972
AT1G12070	12
AT1G30140	2
AT1G76440	180
AT1G71350	885
AT1G03000	1159
AT1G48480	744
AT1G64440	424
AT1G31130	1325
AT1G52060	219
AT1G71760	44
AT1G14340	448
AT1G49380	1536
AT1G73500	459
AT1G22750	1243
AT1G16310	218
AT1G59710	484
AT1G09590	6939
AT1G36280	551
AT1G20680	6
AT1G06110	1170
AT1G62980	326
AT1G29760	384
AT1G26773	0
AT1G14270	1840
AT1G23700	7
AT1G68930	322
AT1G20225	1471
AT1G22960	297
AT1G70570	1264
AT1G44050	20
AT1G54320	1783
AT1G65030	714
AT1G47695	0
AT1G17290	4379
AT1G06210	1388
AT1G17030	65
AT1G80780	1076
AT1G71950	851
AT1G20950	1562
AT1G19394	19
AT1G58230	635
AT1G21835	0
AT1G58050	7
AT1G70150	329
AT1G35560	749
AT1G13090	1966
AT1G64050	557
AT1G17850	785
AT1G45150	594
AT1G04510	1786
AT1G68795	111
AT1G71470	0
AT1G73130	402
AT1G21580	4058
AT1G67600	96
AT1G75690	1778
AT1G10310	748
AT1G22880	618
AT1G40090	0
AT1G48570	1299
AT1G72900	584
AT1G65230	596
AT1G17480	349
AT1G53660	2
AT1G36960	0
AT1G80160	75
AT1G19020	65
AT1G17150	0
AT1G61250	1495
AT1G54210	172
AT1G55750	371
AT1G18700	1132
AT1G16130	133
AT1G68920	779
AT1G17820	0
AT1G77870	12
AT1G71990	270
AT1G61440	138
AT1G73920	1275
AT1G64040	1988
AT1G07135	493
AT1G52420	1768
AT1G35320	978
AT1G17100	2842
AT1G47540	5
AT1G77950	1
AT1G79450	235
AT1G01540	2146
AT1G48130	5
AT1G67080	700
AT1G44575	24512
AT1G19610	292
AT1G34042	0
AT1G08390	123
AT1G10090	512
AT1G74650	167
AT1G69610	154
AT1G54700	0
AT1G66530	979
AT1G11610	0
AT1G32420	0
AT1G60625	0
AT1G08340	164
AT1G13040	284
AT1G25320	328
AT1G66780	4
AT1G23550	263
AT1G35730	205
AT1G20803	0
AT1G19060	8
AT1G43310	0
AT1G03820	657
AT1G03100	80
AT1G27030	1522
AT1G80450	138
AT1G07560	43
AT1G69330	373
AT1G51560	613
AT1G18270	532
AT1G28670	994
AT1G07870	619
AT1G08860	8
AT1G55560	3
AT1G73820	468
AT1G18320	210
AT1G71840	1173
AT1G63610	1121
AT1G32690	157
AT1G77730	3
AT1G79250	9
AT1G48550	461
AT1G79190	479
AT1G59930	93
AT1G74440	70
AT1G74010	249
AT1G51640	0
AT1G08980	2229
AT1G60810	1278
AT1G28265	0
AT1G05850	12958
AT1G31780	1132
AT1G10745	0
AT1G16400	1196
AT1G64065	90
AT1G63206	0
AT1G23935	84
AT1G61950	7
AT1G50940	497
AT1G33140	7445
AT1G59600	549
AT1G69760	1140
AT1G23780	1131
AT1G06135	1
AT1G14760	11
AT1G56385	0
AT1G65270	1583
AT1G07890	22763
AT1G69825	0
AT1G09360	0
AT1G73890	80
AT1G53480	0
AT1G10960	23908
AT1G06550	1648
AT1G50960	12
AT1G70020	19
AT1G06925	0
AT1G32330	463
AT1G01900	164
AT1G55790	2
AT1G24400	110
AT1G11290	498
AT1G26360	10
AT1G02065	10
AT1G20280	0
AT1G48355	0
AT1G16940	0
AT1G20940	0
AT1G15710	412
AT1G14190	99
AT1G09200	983
AT1G48390	75
AT1G10875	0
AT1G60600	1014
AT1G67800	279
AT1G31810	805
AT1G58055	0
AT1G24230	0
AT1G68070	610
AT1G63180	88
AT1G52800	41
AT1G17160	377
AT1G72540	59
AT1G35260	181
AT1G59610	2068
AT1G54050	843
AT1G65390	29
AT1G70480	1078
AT1G15900	11
AT1G26330	78
AT1G11270	650
AT1G64860	3697
AT1G20405	0
AT1G16770	31
AT1G18400	298
AT1G61050	73
AT1G72910	199
AT1G51355	42
AT1G29179	10
AT1G13143	0
AT1G42560	1
AT1G13760	0
AT1G74740	300
AT1G63450	45
AT1G63680	2139
AT1G34050	24
AT1G03470	538
AT1G74380	963
AT1G66170	5
AT1G28340	1360
AT1G79890	341
AT1G20980	1585
AT1G70200	1580
AT1G71480	175
AT1G20260	5551
AT1G32090	1156
AT1G62760	43
AT1G07510	1607
AT1G02460	122
AT1G19300	451
AT1G20700	50
AT1G20310	32
AT1G80040	1690
AT1G78230	390
AT1G20640	675
AT1G67410	217
AT1G44110	566
AT1G24475	0
AT1G56170	0
AT1G23460	554
AT1G80480	6391
AT1G72370	13597
AT1G43780	1
AT1G24388	0
AT1G02040	0
AT1G30010	328
AT1G13830	61
AT1G45130	1653
AT1G56100	1
AT1G75250	3
AT1G19090	0
AT1G66820	0
AT1G54115	737
AT1G12870	4
AT1G32337	0
AT1G69170	171
AT1G15770	2
AT1G52780	505
AT1G32340	705
AT1G05615	0
AT1G04190	1019
AT1G61475	0
AT1G72710	2829
AT1G05490	101
AT1G69030	708
AT1G27440	413
AT1G24909	0
AT1G64195	6
AT1G46912	0
AT1G58100	559
AT1G03260	311
AT1G56590	574
AT1G06820	1296
AT1G62262	31
AT1G71070	464
AT1G80000	1518
AT1G74890	14
AT1G20687	0
AT1G59560	257
AT1G15580	24
AT1G08280	363
AT1G10350	550
AT1G24160	1146
AT1G25211	0
AT1G12370	357
AT1G26920	945
AT1G56290	515
AT1G18070	5134
AT1G26850	8188
AT1G08120	0
AT1G72010	939
AT1G16690	199
AT1G01380	22
AT1G58180	718
AT1G72790	472
AT1G33870	1
AT1G11280	1056
AT1G31140	1
AT1G68585	283
AT1G75720	30
AT1G77920	1039
AT1G73010	2008
AT1G72460	2
AT1G55917	6
AT1G50820	0
AT1G22030	280
AT1G12580	907
AT1G17990	0
AT1G16916	508
AT1G56130	86
AT1G19490	222
AT1G30520	762
AT1G19980	260
AT1G75945	224
AT1G53060	116
AT1G13080	2470
AT1G54215	8
AT1G67325	1108
AT1G59830	985
AT1G15825	5
AT1G28327	0
AT1G68220	1087
AT1G19350	922
AT1G76420	22
AT1G53460	897
AT1G56610	185
AT1G72810	1000
AT1G23090	433
AT1G15020	787
AT1G17870	424
AT1G29390	825
AT1G70750	457
AT1G79310	74
AT1G15320	12
AT1G63660	2174
AT1G70209	0
AT1G59750	1011
AT1G08580	1721
AT1G13607	1
AT1G07390	373
AT1G44085	0
AT1G11630	418
AT1G02230	383
AT1G13280	672
AT1G58190	40
AT1G09860	0
AT1G61093	3
AT1G12300	208
AT1G11480	2217
AT1G26750	863
AT1G52650	17
AT1G07901	16
AT1G52040	11
AT1G23870	522
AT1G27580	46
AT1G11785	39
AT1G34380	750
AT1G17470	4368
AT1G29810	297
AT1G79620	408
AT1G34770	262
AT1G30795	0
AT1G23530	253
AT1G62600	255
AT1G14630	258
AT1G29250	2399
AT1G04170	3673
AT1G29070	5938
AT1G19170	574
AT1G77610	936
AT1G05035	13
AT1G31520	0
AT1G55670	7229
AT1G60250	0
AT1G48140	397
AT1G79830	2742
AT1G05230	275
AT1G34315	288
AT1G79020	341
AT1G77590	2265
AT1G03910	2148
AT1G09380	87
AT1G80310	0
AT1G66550	0
AT1G68430	109
AT1G50870	0
AT1G76730	843
AT1G03970	402
AT1G21090	239
AT1G44780	363
AT1G60880	5
AT1G06160	215
AT1G20530	63
AT1G16710	668
AT1G07590	27969
AT1G32080	1442
AT1G21100	43
AT1G73150	282
AT1G07010	1563
AT1G61566	1
AT1G65541	0
AT1G70830	4907
AT1G52920	93
AT1G24405	10
AT1G71740	108
AT1G08613	0
AT1G07447	0
AT1G04943	0
AT1G06373	0
AT1G09597	0
AT1G07317	0
AT1G06443	0
AT1G06427	0
AT1G05117	0
AT1G04967	0
AT1G04137	0
AT1G09503	0
AT1G07597	0
AT1G07617	0
AT1G08393	27
AT1G08553	0
AT1G08977	0
AT1G09767	0
AT1G06603	0
AT1G07723	0
AT1G08587	0
AT1G07793	1
AT1G07133	0
AT1G06123	5
AT1G08007	0
AT1G07337	0
AT1G09013	0
AT1G08703	0
AT1G08403	0
AT1G05177	2
AT1G05413	0
AT1G06023	2
AT1G09343	2
AT1G05793	0
AT1G09123	0
AT1G07417	2
AT1G07383	1
AT1G07353	0
AT1G05597	0
AT1G06133	0
AT1G07787	0
AT1G09117	0
AT1G04313	4
AT1G06413	7
AT1G04377	0
AT1G09807	0
AT1G06567	5
AT1G07167	15
AT1G05567	0
AT1G06347	0
AT1G05003	0
AT1G05713	0
AT1G05103	5
AT1G05903	0
AT1G06687	9
AT1G09953	0
AT1G07763	0
AT1G08677	0
AT1G08697	8
AT1G06507	0
AT1G04133	0
AT1G06513	0
AT1G08913	0
AT1G07533	1
AT1G09307	0
AT1G08147	3
AT1G07437	0
AT1G09263	1
AT1G04397	0
AT1G08433	0
AT1G07873	0
AT1G06747	0
AT1G06007	0
AT1G06127	0
AT1G04323	12
AT1G06363	0
AT1G04493	0
AT1G09317	0
AT1G06307	0
AT1G08033	13
AT1G04403	0
AT1G09357	0
AT1G07503	1
AT1G05693	0
AT1G06117	1
AT1G07247	0
AT1G06097	0
AT1G07397	0
AT1G09937	4
AT1G07367	220
AT1G05497	0
AT1G09703	0
AT1G09407	0
AT1G07027	7
AT1G09103	8
AT1G08153	0
AT1G04717	0
AT1G07237	0
AT1G09113	0
AT1G07343	0
AT1G09427	15
AT1G06947	0
AT1G04667	0
AT1G08103	5
AT1G04257	0
AT1G08897	0
AT1G04863	1
AT1G05823	0
AT1G07527	0
AT1G05633	0
AT1G08653	1
AT1G08717	0
AT1G09607	5
AT1G04557	0
AT1G09477	0
AT1G06377	0
AT1G08817	0
AT1G07163	0
AT1G08277	0
AT1G06827	0
AT1G06187	0
AT1G06683	0
AT1G08397	0
AT1G04983	2
AT1G04337	0
AT1G07267	0
AT1G05233	0
AT1G06743	3
AT1G06057	0
AT1G05803	0
AT1G08247	0
AT1G08763	0
AT1G09773	0
AT1G07413	1
AT1G09047	0
AT1G08883	0
AT1G08907	0
AT1G06313	0
AT1G05443	6
AT1G09337	0
AT1G06613	0
AT1G09833	0
AT1G05303	0
AT1G09197	0
AT1G08063	0
AT1G07373	169
AT1G09303	0
AT1G08623	0
AT1G08833	8
AT1G05937	3
AT1G09373	0
AT1G05027	0
AT1G04287	0
AT1G05067	0
AT1G09173	0
AT1G05313	0
AT1G06317	0
AT1G09127	0
AT1G05607	0
AT1G08923	20
AT1G05173	0
AT1G07177	0
AT1G04293	0
AT1G06103	0
AT1G09633	0
AT1G04653	0
AT1G05647	0
AT1G07917	0
AT1G05013	2
AT1G08027	0
AT1G06417	24
AT1G06403	0
AT1G04593	1
AT1G09283	0
AT1G07767	0
AT1G04787	0
AT1G09957	0
AT1G08227	0
AT1G05093	0
AT1G09723	0
AT1G06203	0
AT1G09293	1
AT1G06943	0
AT1G04253	0
AT1G04793	1
AT1G05913	1
AT1G06967	0
AT1G07287	2
AT1G09273	0
AT1G09563	0
AT1G04657	0
AT1G05827	0
AT1G06433	0
AT1G06533	0
AT1G06473	25
AT1G07627	0
AT1G05543	0
AT1G08523	0
AT1G08383	0
AT1G06557	0
AT1G05237	0
AT1G06693	12
AT1G06013	0
AT1G05613	0
AT1G04987	0
AT1G05517	23
AT1G07497	0
AT1G07927	0
AT1G06407	0
AT1G06593	1
AT1G07907	1
AT1G09737	0
AT1G08903	24
AT1G08637	0
AT1G07347	1
AT1G06957	5
AT1G05447	0
AT1G04687	0
AT1G04847	0
AT1G07523	1
AT1G07923	0
AT1G07433	0
AT1G08497	0
AT1G07777	0
AT1G05377	0
AT1G06197	2
AT1G08357	0
AT1G04203	0
AT1G04703	1
AT1G04063	0
AT1G08223	0
AT1G04747	0
AT1G06733	14
AT1G06173	11
AT1G08217	4
AT1G08627	0
AT1G07467	0
AT1G09033	0
AT1G05153	12
AT1G09667	0
AT1G05477	0
AT1G05643	0
AT1G06853	36
AT1G09653	0
AT1G04497	0
AT1G04037	16
AT1G08313	0
AT1G06353	0
AT1G09423	0
AT1G05863	1
AT1G08663	0
AT1G07123	0
AT1G09763	0
AT1G06357	0
AT1G06157	0
AT1G08057	0
AT1G08013	0
AT1G06487	3
AT1G05527	1
AT1G05373	0
AT1G05127	0
AT1G07463	0
AT1G04177	0
AT1G06837	27
AT1G09797	0
AT1G04093	1
AT1G09577	1
AT1G04143	0
AT1G28715	175
AT1G09603	0
AT1G07407	0
AT1G04333	0
AT1G04763	0
AT1G04033	6
AT1G05217	0
AT1G05097	0
AT1G05407	0
AT1G04327	0
AT1G06437	0
AT1G09613	0
AT1G09177	0
AT1G04783	2
AT1G06663	0
AT1G04963	0
AT1G07233	0
AT1G07023	0
AT1G06343	1
AT1G09353	0
AT1G06147	0
AT1G06113	1
AT1G06867	6
AT1G08017	0
AT1G06953	0
AT1G06963	6
AT1G05323	0
AT1G06617	0
AT1G06393	0
AT1G09107	0
AT1G08457	1
AT1G08377	0
AT1G08453	0
AT1G06447	0
AT1G05887	0
AT1G06783	0
AT1G05797	1
AT1G04407	0
AT1G09217	0
AT1G07483	2
AT1G06927	0
AT1G06543	0
AT1G04363	0
AT1G06657	0
AT1G09057	0
AT1G06817	0
AT1G07333	0
AT1G06883	1
AT1G08743	0
AT1G04207	0
AT1G08213	7
AT1G05493	0
AT1G07493	0
AT1G08207	0
AT1G05227	0
AT1G07913	0
AT1G07553	0
AT1G04367	5
AT1G05847	0
AT1G05953	0
AT1G07773	0
AT1G05223	0
AT1G04813	0
AT1G05133	0
AT1G06333	0
AT1G05473	0
AT1G09847	0
AT1G09973	0
AT1G07657	0
AT1G04447	0
AT1G05587	0
AT1G05307	0
AT1G05107	0
AT1G08257	0
AT1G07623	0
AT1G05947	0
AT1G07017	0
AT1G09507	0
AT1G07833	0
AT1G07003	0
AT1G05807	0
AT1G07863	0
AT1G04753	0
AT1G06177	0
AT1G07197	0
AT1G06383	0
AT1G09547	0
AT1G06047	0
AT1G09187	0
AT1G09803	0
AT1G05857	0
AT1G04427	10
AT1G06823	0
AT1G04127	6
AT1G06633	0
AT1G04693	0
AT1G08283	27
AT1G09793	0
AT1G06497	0
AT1G04453	1
AT1G06043	2
AT1G05623	0
AT1G09097	4
AT1G06297	0
AT1G05663	0
AT1G08237	0
AT1G07947	0
AT1G04807	0
AT1G06987	1
AT1G08193	0
AT1G05197	0
AT1G08507	1
AT1G04603	1
AT1G06093	0
AT1G06697	0
AT1G09857	0
AT1G07857	0
AT1G09063	0
AT1G08673	0
AT1G04873	0
AT1G06627	1
AT1G06777	0
AT1G06327	0
AT1G05843	0
AT1G07187	52
AT1G05537	0
AT1G08967	0
AT1G04997	1
AT1G09153	0
AT1G07783	4
AT1G08603	0
AT1G08843	0
AT1G08097	1
AT1G07193	0
AT1G08297	0
AT1G04167	0
AT1G08893	0
AT1G07453	0
AT1G07837	0
AT1G08487	0
AT1G07673	0
AT1G09747	0
AT1G03987	1
AT1G09967	0
AT1G05533	2
AT1G09147	0
AT1G06537	4
AT1G05747	0
AT1G05603	0
AT1G06757	0
AT1G07183	0
AT1G08807	0
AT1G09683	0
AT1G07323	367
AT1G06493	0
AT1G09693	16
AT1G05653	0
AT1G49938	22
AT1G09647	15
AT1G08573	2
AT1G06907	0
AT1G07683	0
AT1G08583	0
AT1G05707	0
AT1G07457	0
AT1G07303	0
AT1G06293	0
AT1G07717	0
AT1G05583	0
AT1G08863	0
AT1G05357	0
AT1G06917	0
AT1G04573	0
AT1G08877	0
AT1G06723	0
AT1G04373	0
AT1G09733	0
AT1G06577	19
AT1G04597	0
AT1G06067	1
AT1G05113	0
AT1G06637	0
AT1G06387	0
AT1G04173	10
AT1G07313	9
AT1G08953	0
AT1G08503	0
AT1G04957	0
AT1G08183	0
AT1G08993	0
AT1G08887	0
AT1G06897	0
AT1G09813	0
AT1G09743	0
AT1G08093	0
AT1G09887	0
AT1G08127	0
AT1G04937	0
AT1G08133	0
AT1G07117	0
AT1G08447	0
AT1G04877	13
AT1G06287	0
AT1G05967	0
AT1G04623	0
AT1G06707	0
AT1G09417	0
AT1G09207	0
AT1G08777	0
AT1G08177	0
AT1G09037	0
AT1G07147	0
AT1G04023	0
AT1G08443	1
AT1G07263	0
AT1G07127	0
AT1G09067	0
AT1G04713	0
AT1G06737	2
AT1G06483	0
AT1G04523	1
AT1G09573	16
AT1G06037	1
AT1G06027	1
AT1G08607	0
AT1G06933	0
AT1G07557	0
AT1G07253	0
AT1G05737	0
AT1G07707	5
AT1G07973	0
AT1G08473	0
AT1G05943	0
AT1G09077	0
AT1G05263	0
AT1G09697	0
AT1G07423	1
AT1G09387	0
AT1G04677	0
AT1G09393	0
AT1G06583	19
AT1G06063	0
AT1G06913	0
AT1G04017	0
AT1G07937	2
AT1G06163	0
AT1G08077	0
AT1G06857	0
AT1G09133	0
AT1G09717	0
AT1G04383	0
AT1G06527	0
AT1G08363	0
AT1G06997	0
AT1G05553	0
AT1G05387	0
AT1G08767	0
AT1G06303	0
AT1G09587	0
AT1G08023	0
AT1G05397	60
AT1G05983	0
AT1G09397	0
AT1G05283	0
AT1G05593	0
AT1G06607	1
AT1G09567	0
AT1G09377	0
AT1G08867	0
AT1G07843	0
AT1G08683	0
AT1G08413	3
AT1G05817	0
AT1G09493	1
AT1G06937	0
AT1G09997	0
AT1G04087	0
AT1G05683	0
AT1G05483	0
AT1G06713	0
AT1G08463	0
AT1G07143	33
AT1G04857	0
AT1G07007	0
AT1G05073	0
AT1G06983	33
AT1G08787	0
AT1G07157	0
AT1G04923	0
AT1G08173	14
AT1G04243	0
AT1G07173	0
AT1G05617	0
AT1G09007	0
AT1G06727	12
AT1G09323	0
AT1G06587	0
AT1G05897	0
AT1G05193	0
AT1G08983	0
AT1G09227	0
AT1G05893	0
AT1G09183	0
AT1G08483	0
AT1G05507	0
AT1G09137	0
AT1G09853	0
AT1G05963	1
AT1G09313	0
AT1G09163	0
AT1G08143	3
AT1G09977	0
AT1G06973	0
AT1G08517	0
AT1G09017	0
AT1G08827	0
AT1G05667	0
AT1G04683	0
AT1G05657	0
AT1G06773	2
AT1G08947	27
AT1G08773	0
AT1G04947	0
AT1G08263	0
AT1G07573	0
AT1G09497	0
AT1G04443	0
AT1G08307	0
AT1G06993	10
AT1G06863	0
AT1G06073	11
AT1G07013	1
AT1G04283	0
AT1G08293	27
AT1G08847	296
AT1G08137	0
AT1G04673	0
AT1G06517	0
AT1G04003	0
AT1G07293	0
AT1G08997	2
AT1G05717	0
AT1G04357	15
AT1G04563	7
AT1G07273	0
AT1G07583	0
AT1G08927	0
AT1G06703	0
AT1G09043	1
AT1G04307	0
AT1G04607	0
AT1G07297	0
AT1G06053	0
AT1G08513	0
AT1G08713	0
AT1G07277	0
AT1G05957	0
AT1G09753	54
AT1G07327	0
AT1G08757	10
AT1G09593	1
AT1G04387	0
AT1G08417	0
AT1G06323	2
AT1G05053	1
AT1G08437	0
AT1G09243	0
AT1G09983	0
AT1G05487	0
AT1G05037	0
AT1G05987	1
AT1G05007	0
AT1G05463	0
AT1G08747	4
AT1G05353	0
